cid,concept,aid,problem,start,end,avg_attn,freq,n_err_events,path
bounds_checking,Validação de limites e bounds checking,494,49,nums,val,0.1097,7,120,nums@MemberReference@BinaryOperation@MemberReference@val
bounds_checking,Validação de limites e bounds checking,502,45,int,0,0.1092,10,127,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,502,118,left,=,0.1091,15,146,left@MemberReference@Assignment@=
bounds_checking,Validação de limites e bounds checking,502,70,<PAD/UNK>,!=,0.109,5,271,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,492,34,&&,str,0.1078,38,309,&&@BinaryOperation@BinaryOperation@MethodInvocation@str
bounds_checking,Validação de limites e bounds checking,492,34,&&,charAt,0.1077,19,309,&&@BinaryOperation@BinaryOperation@MethodInvocation@charAt
bounds_checking,Validação de limites e bounds checking,502,70,nums,2,0.1071,5,271,nums@MemberReference@BinaryOperation@BinaryOperation@BinaryOperation@BinaryOp...
bounds_checking,Validação de limites e bounds checking,502,118,nums,=,0.1064,5,146,nums@MemberReference@VariableDeclarator@LocalVariableDeclaration@BlockStateme...
bounds_checking,Validação de limites e bounds checking,502,70,nums,!=,0.106,5,271,nums@MemberReference@BinaryOperation@BinaryOperation@BinaryOperation@!=
bounds_checking,Validação de limites e bounds checking,494,106,int,two,0.1049,5,228,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,502,70,2,=,0.1048,24,271,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,70,i,=,0.1047,7,271,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,43,int,0,0.1036,6,259,int@BasicType@LocalVariableDeclaration@MethodDeclaration@IfStatement@BinaryOp...
bounds_checking,Validação de limites e bounds checking,502,118,==,left,0.1032,12,146,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,492,34,==,2,0.1019,14,309,==@BinaryOperation@MethodInvocation@BinaryOperation@Literal@2
bounds_checking,Validação de limites e bounds checking,492,34,String,String,0.1014,14,309,String@ReferenceType@FormalParameter@MethodDeclaration@LocalVariableDeclarati...
bounds_checking,Validação de limites e bounds checking,492,34,==,str,0.0997,6,309,==@BinaryOperation@IfStatement@BlockStatement@IfStatement@BinaryOperation@Met...
bounds_checking,Validação de limites e bounds checking,502,70,int,0,0.0988,17,271,int@BasicType@VariableDeclaration@VariableDeclarator@Literal@0
bounds_checking,Validação de limites e bounds checking,502,70,int,0,0.0966,21,271,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,494,49,nums,!=,0.0961,6,120,nums@FormalParameter@MethodDeclaration@ForStatement@BlockStatement@IfStatemen...
bounds_checking,Validação de limites e bounds checking,502,118,int,i,0.0939,26,146,int@BasicType@VariableDeclaration@ForControl@MemberReference@i
bounds_checking,Validação de limites e bounds checking,502,118,nums,=,0.0938,7,146,nums@FormalParameter@MethodDeclaration@ForStatement@BlockStatement@StatementE...
bounds_checking,Validação de limites e bounds checking,494,108,++,=,0.0932,9,311,++@MemberReference@ForControl@ForStatement@BlockStatement@StatementExpression...
bounds_checking,Validação de limites e bounds checking,502,118,i,1,0.0931,9,146,i@MemberReference@BinaryOperation@BinaryOperation@Literal@1
bounds_checking,Validação de limites e bounds checking,494,43,int,length,0.0927,14,259,int@BasicType@FormalParameter@MethodDeclaration@IfStatement@BinaryOperation@M...
bounds_checking,Validação de limites e bounds checking,492,34,&&,chr,0.0899,6,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,492,34,zipZap,version,0.0898,20,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,45,int,0,0.0879,5,127,int@BasicType@LocalVariableDeclaration@MethodDeclaration@IfStatement@BinaryOp...
bounds_checking,Validação de limites e bounds checking,494,43,nums,=,0.0868,9,259,nums@FormalParameter@MethodDeclaration@ForStatement@StatementExpression@Assig...
bounds_checking,Validação de limites e bounds checking,494,108,int,<,0.0863,30,311,int@BasicType@FormalParameter@MethodDeclaration@ForStatement@ForControl@Binar...
bounds_checking,Validação de limites e bounds checking,502,70,+,1,0.0849,42,271,+@BinaryOperation@Literal@1
bounds_checking,Validação de limites e bounds checking,502,70,nums,i,0.084,23,271,nums@FormalParameter@MethodDeclaration@ForStatement@ForControl@VariableDeclar...
bounds_checking,Validação de limites e bounds checking,492,34,str,str,0.0838,9,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,70,%,=,0.0836,25,271,%@BinaryOperation@BinaryOperation@IfStatement@BlockStatement@StatementExpress...
bounds_checking,Validação de limites e bounds checking,494,43,1,==,0.0831,6,259,1@Literal@BinaryOperation@IfStatement@MethodDeclaration@IfStatement@BinaryOpe...
bounds_checking,Validação de limites e bounds checking,494,108,int,5,0.083,6,311,int@BasicType@LocalVariableDeclaration@BlockStatement@StatementExpression@Ass...
bounds_checking,Validação de limites e bounds checking,502,118,int,nums,0.083,14,146,int@BasicType@LocalVariableDeclaration@VariableDeclarator@MemberReference@nums
bounds_checking,Validação de limites e bounds checking,494,106,int,-,0.0806,6,228,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,502,118,nums,i,0.0803,9,146,nums@FormalParameter@MethodDeclaration@ForStatement@ForControl@MemberReference@i
bounds_checking,Validação de limites e bounds checking,502,118,int,end,0.0796,6,146,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,492,34,&&,str,0.0794,18,309,&&@BinaryOperation@BinaryOperation@BinaryOperation@MethodInvocation@str
bounds_checking,Validação de limites e bounds checking,494,108,int,fourCount,0.0794,8,311,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,49,nums,==,0.0793,5,120,nums@FormalParameter@MethodDeclaration@IfStatement@BinaryOperation@==
bounds_checking,Validação de limites e bounds checking,502,70,nums,1,0.0786,15,271,nums@MemberReference@BinaryOperation@Literal@1
bounds_checking,Validação de limites e bounds checking,492,34,==,str,0.0775,25,309,==@BinaryOperation@MethodInvocation@str
bounds_checking,Validação de limites e bounds checking,502,118,int,1,0.0765,8,146,int@BasicType@VariableDeclaration@VariableDeclarator@Literal@1
bounds_checking,Validação de limites e bounds checking,494,49,int,nums,0.0762,8,120,int@BasicType@FormalParameter@nums
bounds_checking,Validação de limites e bounds checking,494,43,int,add,0.0758,7,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,118,int,1,0.0758,13,146,int@BasicType@ArrayCreator@BinaryOperation@BinaryOperation@BinaryOperation@Li...
bounds_checking,Validação de limites e bounds checking,502,45,<PAD/UNK>,0,0.0754,12,127,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,108,=,=,0.0748,27,311,=@Assignment@StatementExpression@BlockStatement@StatementExpression@Assignment@=
bounds_checking,Validação de limites e bounds checking,494,43,=,=,0.0744,13,259,=@Assignment@StatementExpression@BlockStatement@StatementExpression@Assignment@=
bounds_checking,Validação de limites e bounds checking,494,43,int,length,0.0735,9,259,int@BasicType@LocalVariableDeclaration@MethodDeclaration@IfStatement@BinaryOp...
bounds_checking,Validação de limites e bounds checking,494,49,int,0,0.0726,11,120,int@BasicType@FormalParameter@MethodDeclaration@IfStatement@BinaryOperation@L...
bounds_checking,Validação de limites e bounds checking,502,70,nums,i,0.0712,36,271,nums@FormalParameter@MethodDeclaration@ForStatement@ForControl@MemberReference@i
bounds_checking,Validação de limites e bounds checking,494,106,int,boolean,0.0693,15,228,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Basi...
bounds_checking,Validação de limites e bounds checking,502,70,arr,=,0.0692,6,271,arr@MemberReference@Assignment@=
bounds_checking,Validação de limites e bounds checking,502,70,nums,=,0.0669,10,271,nums@MemberReference@BinaryOperation@IfStatement@BlockStatement@StatementExpr...
bounds_checking,Validação de limites e bounds checking,494,106,int,length,0.0639,11,228,int@BasicType@LocalVariableDeclaration@VariableDeclarator@BinaryOperation@Mem...
bounds_checking,Validação de limites e bounds checking,494,43,nums,==,0.0631,6,259,nums@FormalParameter@MethodDeclaration@IfStatement@BinaryOperation@==
bounds_checking,Validação de limites e bounds checking,494,106,<,=,0.0616,10,228,<@BinaryOperation@ForControl@ForStatement@BlockStatement@StatementExpression@...
bounds_checking,Validação de limites e bounds checking,494,49,nums,==,0.0607,13,120,nums@FormalParameter@MethodDeclaration@ForStatement@BlockStatement@IfStatemen...
bounds_checking,Validação de limites e bounds checking,502,118,+,1,0.0603,9,146,+@BinaryOperation@Literal@1
bounds_checking,Validação de limites e bounds checking,492,34,<PAD/UNK>,charAt,0.0594,5,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,49,int,length,0.0591,6,120,int@BasicType@LocalVariableDeclaration@MethodDeclaration@IfStatement@BinaryOp...
bounds_checking,Validação de limites e bounds checking,502,45,int,sum67,0.0587,8,127,int@BasicType@MethodDeclaration@sum67
bounds_checking,Validação de limites e bounds checking,494,43,>=,==,0.0586,5,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,106,nums,==,0.058,21,228,nums@FormalParameter@MethodDeclaration@ForStatement@BlockStatement@IfStatemen...
bounds_checking,Validação de limites e bounds checking,494,106,int,n,0.0574,9,228,int@BasicType@LocalVariableDeclaration@VariableDeclarator@BinaryOperation@Mem...
bounds_checking,Validação de limites e bounds checking,502,70,nums,2,0.0571,26,271,nums@MemberReference@BinaryOperation@BinaryOperation@BinaryOperation@Literal@2
bounds_checking,Validação de limites e bounds checking,494,49,nums,=,0.0562,8,120,nums@FormalParameter@MethodDeclaration@ForStatement@BlockStatement@StatementE...
bounds_checking,Validação de limites e bounds checking,492,34,String,<PAD/UNK>,0.0555,11,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,43,int,newNums,0.0555,9,259,int@BasicType@LocalVariableDeclaration@VariableDeclarator@newNums
bounds_checking,Validação de limites e bounds checking,494,43,nums,2,0.0552,22,259,nums@MemberReference@BinaryOperation@BinaryOperation@MemberReference@ArraySel...
bounds_checking,Validação de limites e bounds checking,502,118,nums,=,0.0549,10,146,nums@MemberReference@BinaryOperation@ArraySelector@MemberReference@Assignment@=
bounds_checking,Validação de limites e bounds checking,502,70,int,i,0.0543,39,271,int@BasicType@VariableDeclaration@ForControl@BinaryOperation@MemberReference@i
bounds_checking,Validação de limites e bounds checking,502,45,==,<PAD/UNK>,0.0539,5,127,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,43,int,=,0.0538,9,259,int@BasicType@LocalVariableDeclaration@MethodDeclaration@StatementExpression@...
bounds_checking,Validação de limites e bounds checking,492,34,<,-,0.0534,9,309,<@BinaryOperation@BinaryOperation@-
bounds_checking,Validação de limites e bounds checking,492,34,str,str,0.0524,5,309,str@FormalParameter@MethodDeclaration@ForStatement@ForControl@BinaryOperation...
bounds_checking,Validação de limites e bounds checking,494,106,int,x,0.0523,6,228,int@BasicType@FormalParameter@MethodDeclaration@ForStatement@ForControl@Membe...
bounds_checking,Validação de limites e bounds checking,494,106,int,len,0.0523,11,228,int@BasicType@LocalVariableDeclaration@MethodDeclaration@LocalVariableDeclara...
bounds_checking,Validação de limites e bounds checking,494,106,int,++,0.0522,9,228,int@BasicType@VariableDeclaration@ForControl@MemberReference@++
bounds_checking,Validação de limites e bounds checking,494,49,int,nums,0.0509,7,120,int@BasicType@VariableDeclaration@ForControl@BinaryOperation@BinaryOperation@...
bounds_checking,Validação de limites e bounds checking,494,106,int,front,0.0494,8,228,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,494,49,int,length,0.0488,5,120,int@BasicType@VariableDeclaration@ForControl@BinaryOperation@BinaryOperation@...
bounds_checking,Validação de limites e bounds checking,502,70,==,=,0.0483,6,271,==@BinaryOperation@IfStatement@BlockStatement@StatementExpression@Assignment@=
bounds_checking,Validação de limites e bounds checking,494,43,nums,2,0.0481,5,259,nums@MemberReference@BinaryOperation@Literal@2
bounds_checking,Validação de limites e bounds checking,494,43,nums,<PAD/UNK>,0.0479,7,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,106,int,len,0.0478,30,228,int@BasicType@LocalVariableDeclaration@MethodDeclaration@ForStatement@ForCont...
bounds_checking,Validação de limites e bounds checking,502,118,int,i,0.0478,7,146,int@BasicType@VariableDeclaration@ForControl@BinaryOperation@MemberReference@i
bounds_checking,Validação de limites e bounds checking,492,34,<,str,0.0469,5,309,<@BinaryOperation@MethodInvocation@str
bounds_checking,Validação de limites e bounds checking,492,34,String,"""z""",0.0467,6,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,70,==,i,0.0467,14,271,==@BinaryOperation@MemberReference@ArraySelector@BinaryOperation@MemberRefere...
bounds_checking,Validação de limites e bounds checking,502,45,int,0,0.0467,7,127,int@BasicType@FormalParameter@MethodDeclaration@IfStatement@BinaryOperation@L...
bounds_checking,Validação de limites e bounds checking,502,70,int,i,0.0464,20,271,int@BasicType@VariableDeclaration@VariableDeclarator@i
bounds_checking,Validação de limites e bounds checking,492,34,<,2,0.046,8,309,<@BinaryOperation@BinaryOperation@Literal@2
bounds_checking,Validação de limites e bounds checking,502,70,==,<PAD/UNK>,0.0455,13,271,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,118,nums,=,0.0448,5,146,nums@MemberReference@Assignment@=
bounds_checking,Validação de limites e bounds checking,502,70,<PAD/UNK>,i,0.0446,16,271,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,108,int,j,0.0441,11,311,int@BasicType@FormalParameter@MethodDeclaration@LocalVariableDeclaration@Vari...
bounds_checking,Validação de limites e bounds checking,494,43,int,nums,0.0434,20,259,int@BasicType@FormalParameter@nums
bounds_checking,Validação de limites e bounds checking,492,34,'z',2,0.0428,6,309,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,502,70,==,1,0.0417,8,271,==@BinaryOperation@MemberReference@ArraySelector@BinaryOperation@Literal@1
bounds_checking,Validação de limites e bounds checking,494,106,nums,0,0.0413,5,228,nums@MemberReference@BinaryOperation@Literal@0
bounds_checking,Validação de limites e bounds checking,494,43,front,==,0.041,5,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,106,int,n,0.0407,10,228,int@BasicType@FormalParameter@n
bounds_checking,Validação de limites e bounds checking,494,106,nums,==,0.0405,11,228,nums@MemberReference@BinaryOperation@BinaryOperation@BinaryOperation@==
bounds_checking,Validação de limites e bounds checking,494,108,nums,5,0.0384,15,311,nums@MemberReference@Assignment@Literal@5
bounds_checking,Validação de limites e bounds checking,494,43,arr,=,0.0378,6,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,43,<PAD/UNK>,==,0.0363,5,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,108,int,nums,0.0363,27,311,int@BasicType@FormalParameter@nums
bounds_checking,Validação de limites e bounds checking,502,45,int,i,0.0362,5,127,int@BasicType@VariableDeclaration@ForControl@BinaryOperation@MemberReference@i
bounds_checking,Validação de limites e bounds checking,502,70,twoTwo,nums,0.0359,11,271,twoTwo@MethodDeclaration@FormalParameter@nums
bounds_checking,Validação de limites e bounds checking,494,43,length,==,0.0344,8,259,<PAD/UNK>
bounds_checking,Validação de limites e bounds checking,494,106,int,nums,0.0341,14,228,int@BasicType@FormalParameter@nums
